reason,country,city,landmark,slug,idx,img,page
"no word shared with landmark, city or country",Canada,Calgary,Calgary Tower,calgary,0,images/landmarks/calgary-calgary-tower.webp,https://commons.wikimedia.org/w/index.php?search=Calgary%20Tower%20Calgary&title=Special:MediaSearch
"no word shared with landmark, city or country",Canada,Calgary,Scotiabank Saddledome,calgary,3,images/landmarks/calgary-scotiabank-saddledome.webp,https://commons.wikimedia.org/w/index.php?search=Scotiabank%20Saddledome%20Calgary&title=Special:MediaSearch
"no word shared with landmark, city or country",Canada,Charlottetown,Victoria Park,charlottetown,5,images/landmarks/charlottetown-victoria-park.webp,https://commons.wikimedia.org/wiki/File:Aug06-vol4_176_(223824904).jpg
"no word shared with landmark, city or country",Canada,Charlottetown,Confederation Landing Park,charlottetown,9,images/landmarks/charlottetown-confederation-landing-park.webp,https://www.flickr.com/photos/81261669@N00/16092797377
"no word shared with landmark, city or country",Canada,Edmonton,Royal Alberta Museum,edmonton,6,images/landmarks/edmonton-royal-alberta-museum.webp,https://commons.wikimedia.org/wiki/File:RoyalAlbertaMuseum-_O6A0986-Edit-Full-V2.jpg
"no word shared with landmark, city or country",Canada,Halifax,Maritime Museum of the Atlantic,halifax,2,images/landmarks/halifax-maritime-museum-of-the-atlantic.webp,https://commons.wikimedia.org/wiki/File:MMAabove.JPG
"no word shared with landmark, city or country",Canada,Kelowna,Okanagan Heritage Museum,kelowna,8,images/landmarks/kelowna-okanagan-heritage-museum.webp,"https://commons.wikimedia.org/wiki/File:Peachland,_British_Columbia.jpg"
"no word shared with landmark, city or country",Canada,Kelowna,Big White Ski Resort,kelowna,9,images/landmarks/kelowna-big-white-ski-resort.webp,https://commons.wikimedia.org/wiki/File:Gem_Lake_Express.jpg
"no word shared with landmark, city or country",Canada,Montreal,Saint Joseph's Oratory,montreal,6,images/landmarks/montreal-saint-josephs-oratory.webp,https://commons.wikimedia.org/wiki/File:Beside_the_Tombeau_du_frere_Andree.jpg
"no word shared with landmark, city or country",Canada,Québec,Île d'Orléans,quebec,9,images/landmarks/quebec-ile-dorleans.webp,https://commons.wikimedia.org/wiki/File:%C3%8Ele_d%27Orl%C3%A9ans_009.jpg
"no word shared with landmark, city or country",Canada,Saskatoon,Meewasin Valley Trail,saskatoon,2,images/landmarks/saskatoon-meewasin-valley-trail.webp,https://www.flickr.com/photos/daryl_mitchell/256137056
"no word shared with landmark, city or country",Canada,Saskatoon,River Landing,saskatoon,7,images/landmarks/saskatoon-river-landing.webp,https://commons.wikimedia.org/wiki/File:SaskatoonRiverLanding.JPG
"no word shared with landmark, city or country",Canada,Toronto,Ripley's Aquarium of Canada,toronto,8,images/landmarks/toronto-ripleys-aquarium.webp,https://commons.wikimedia.org/wiki/File:20150820_111135Ripleys.jpg
"no word shared with landmark, city or country",Chad,N'Djamena,Presidential Palace,n-djamena,2,images/landmarks/ndjamena-presidential-palace.webp,https://commons.wikimedia.org/wiki/File:Palais_de_la_pr%C3%A9sidence_du_Tchad.jpg
"no word shared with landmark, city or country",Chad,N'Djamena,Pont de N'Gueli,n-djamena,8,images/landmarks/ndjamena-pont-de-ngueli.webp,https://commons.wikimedia.org/wiki/File:Bruecke_ueber_den_Schari-Fluss.jpg
"no word shared with landmark, city or country",Chile,La Serena,Iglesia San Francisco,la-serena,5,images/landmarks/la-serena-iglesia-san-francisco.webp,"https://commons.wikimedia.org/wiki/File:Vista_del_frontis,_con_una_de_las_puertas_abierta.jpg"
"no word shared with landmark, city or country",Chile,La Serena,Iglesia Santo Domingo,la-serena,9,images/landmarks/la-serena-iglesia-santo-domingo.webp,https://commons.wikimedia.org/wiki/File:Vista_general_con_campanario_incluido.jpg
"no word shared with landmark, city or country",Chile,Pucón,El Cani Sanctuary,pucon,7,images/landmarks/pucon-el-cani-sanctuary.webp,"https://commons.wikimedia.org/wiki/File:Santuario_el_ca%C3%B1i_Chili,_laguna_las_totoras.jpg"
"no word shared with landmark, city or country",Chile,Puerto Natales,Cementerio Municipal de Puerto Natales,puerto-natales,9,images/landmarks/puerto-natales-cementerio-municipal-de-puerto-natales.webp,https://commons.wikimedia.org/wiki/File:Castillo_Serralles.JPG
"no word shared with landmark, city or country",Chile,Santiago,Museum of Memory and Human Rights,santiago,6,images/landmarks/santiago-cl-museum-of-memory-and-human-rights.webp,https://commons.wikimedia.org/wiki/File:Museo_de_la_Memoria_y_los_Derechos_Humanos.jpg
"no word shared with landmark, city or country",China,Anshun,Longgong (Dragon Palace) Caves,anshun,0,images/landmarks/anshun-longgong.webp,"https://commons.wikimedia.org/wiki/File:%E9%BE%99%E5%AE%AB,_%E5%AE%89%E9%A1%BA_202403.jpg"
"no word shared with landmark, city or country",China,Anshun,Doupotang Waterfall,anshun,2,images/landmarks/anshun-doupotang-waterfall.webp,https://commons.wikimedia.org/wiki/File:%E9%BB%84%E6%9E%9C%E6%A0%91%E9%99%A1%E5%9D%A1%E5%A1%98%E7%80%91%E5%B8%83_01.jpg
"no word shared with landmark, city or country",China,Anshun,Tianlong Tunbao Ancient Town,anshun,3,images/landmarks/anshun-tianlong-tunbao-ancient-town.webp,https://commons.wikimedia.org/wiki/File:%E5%A4%A9%E9%BE%99%E5%B1%AF%E5%A0%A1.jpg
"no word shared with landmark, city or country",China,Beihai,Silver Beach (Yintan),beihai,0,images/landmarks/beihai-silver-beach-yintan.webp,https://commons.wikimedia.org/wiki/File:BeiHaiYanTan.jpg
"no word shared with landmark, city or country",China,Beijing,Great Wall of China (Badaling),beijing,0,images/landmarks/beijing-great-wall-badaling.webp,https://commons.wikimedia.org/wiki/File:Peking_Grosse_Mauer-20071019-RM-115708.jpg
"no word shared with landmark, city or country",China,Chaozhou,Paifang Street (Memorial Archway Street),chaozhou,2,images/landmarks/chaozhou-paifang-street.webp,https://commons.wikimedia.org/wiki/File:Paifangjie_(cropped).jpg
"no word shared with landmark, city or country",China,Chaozhou,Xu Fuma Mansion (Prince Consort Xu's Residence),chaozhou,8,images/landmarks/chaozhou-xu-fuma-mansion.webp,https://commons.wikimedia.org/wiki/File:%E8%AE%B8%E9%A9%B8%E9%A9%AC%E5%BA%9C.JPG
"no word shared with landmark, city or country",China,Chengde,Puning Temple (Temple of Universal Peace),chengde,2,images/landmarks/chengde-puning-temple.webp,https://commons.wikimedia.org/wiki/File:普宁寺大乘之阁2025.11.jpg
"no word shared with landmark, city or country",China,Chengde,Qingchui Peak (Sledgehammer Rock),chengde,3,images/landmarks/chengde-qingchui-peak.webp,https://commons.wikimedia.org/wiki/File:Sledgehammerpeak.JPG
"no word shared with landmark, city or country",China,Chengde,Yanyu Tower (Misty Rain Tower),chengde,9,images/landmarks/chengde-yanyu-tower.webp,https://commons.wikimedia.org/wiki/File:承德避暑山庄烟雨楼.JPG
"no word shared with landmark, city or country",China,Chongqing,Liziba Monorail Station,chongqing,1,images/landmarks/chongqing-liziba-monorail-station.webp,https://commons.wikimedia.org/wiki/File:李子坝站轻轨穿楼_0023.png
"no word shared with landmark, city or country",China,Chongqing,Ciqikou Ancient Town,chongqing,4,images/landmarks/chongqing-ciqikou-ancient-town.webp,https://commons.wikimedia.org/wiki/File:028_Sichuan-160811_28_(29868006911).jpg
"no word shared with landmark, city or country",China,Chongqing,Nanshan Yizhi Botanical Garden (One Tree Viewing Platform),chongqing,7,images/landmarks/chongqing-nanshan-yizhi-botanical-garden.webp,https://commons.wikimedia.org/wiki/File:SkylineOfChongqing.jpg
"no word shared with landmark, city or country",China,Chongqing,Guanyinqiao,chongqing,9,images/landmarks/chongqing-guanyinqiao.webp,https://commons.wikimedia.org/wiki/File:观音桥5.jpg
"no word shared with landmark, city or country",China,Dali,Xiaoputuo Island,dali,7,images/landmarks/dali-xiaoputuo-island.webp,https://commons.wikimedia.org/wiki/File:%E5%B0%8F%E6%99%AE%E9%99%80_1.jpg
"no word shared with landmark, city or country",China,Datong,Hanging Monastery (Xuankong Temple),datong,1,images/landmarks/datong-hanging-monastery.webp,https://commons.wikimedia.org/wiki/File:Hangingtemple20190929.jpg
"no word shared with landmark, city or country",China,Datong,Yingxian Wooden Pagoda (Sakyamuni Pagoda),datong,6,images/landmarks/datong-yingxian-wooden-pagoda.webp,https://commons.wikimedia.org/wiki/File:Pagodaoffogongtemple2019.jpg
"no word shared with landmark, city or country",China,Enshi,Enshi Girl City (Nü'er Cheng),enshi,7,images/landmarks/enshi-enshi-girl-city.webp,https://commons.wikimedia.org/wiki/File:Tujia_girls%27_town_03.jpg
"no word shared with landmark, city or country",China,Fenghuang,Former Residence of Shen Congwen,fenghuang,5,images/landmarks/fenghuang-former-residence-of-shen-congwen.webp,https://commons.wikimedia.org/wiki/File:Shencongwen001.jpg
"no word shared with landmark, city or country",China,Guilin,"Longji Rice Terraces (Longsheng, Dragon's Backbone)",guilin,3,images/landmarks/guilin-longji-rice-terraces.webp,https://commons.wikimedia.org/wiki/File:LongshengRiceTerrace.jpg
"no word shared with landmark, city or country",China,Guilin,Diecai Hill (Folded Brocade Hill),guilin,7,images/landmarks/guilin-diecai-hill.webp,https://commons.wikimedia.org/wiki/File:Diecaishan.jpg
"no word shared with landmark, city or country",China,Hangzhou,Broken Bridge (Duan Qiao),hangzhou,4,images/landmarks/hangzhou-broken-bridge.webp,https://commons.wikimedia.org/wiki/File:West_Lake_%E8%A5%BF%E6%B9%96_-_panoramio_(10).jpg
"no word shared with landmark, city or country",China,Hangzhou,Su Causeway,hangzhou,5,images/landmarks/hangzhou-su-causeway.webp,https://commons.wikimedia.org/wiki/File:%E6%9D%AD%E5%B7%9E._%E8%A5%BF%E6%B9%96%EF%BC%88%E8%8B%8F%E5%A0%A4%EF%BC%89_-_panoramio.jpg
"no word shared with landmark, city or country",China,Hangzhou,Baochu Pagoda,hangzhou,9,images/landmarks/hangzhou-baochu-pagoda.webp,https://commons.wikimedia.org/wiki/File:BaoChuTa.jpg
"no word shared with landmark, city or country",China,Huangshan,Tangyue Memorial Archways,huangshan,7,images/landmarks/huangshan-tangyue-memorial-archways.webp,https://commons.wikimedia.org/wiki/File:%E6%A3%A0%E6%A8%BE%E7%89%8C%E5%9D%8A%E7%BE%A4.jpg
"no word shared with landmark, city or country",China,Jingdezhen,Ancient Kiln Folk Customs Museum (Guyao),jingdezhen,2,images/landmarks/jingdezhen-ancient-kiln-folk-museum.webp,https://commons.wikimedia.org/wiki/File:%E6%99%AF%E5%BE%B7%E9%95%87%E5%8F%A4%E7%AA%91%E6%B0%91%E4%BF%97%E5%8D%9A%E8%A7%88%E5%8C%BA_04.jpg
"no word shared with landmark, city or country",China,Jingdezhen,Longzhu Pavilion (Dragon Pearl Pavilion),jingdezhen,4,images/landmarks/jingdezhen-longzhu-pavilion.webp,https://commons.wikimedia.org/wiki/File:%E6%99%AF%E5%BE%B7%E9%95%87%E9%BE%99%E7%8F%A0%E9%98%81_2.jpg
"no word shared with landmark, city or country",China,Jinghong,Mengle Grand Buddha Temple (Wat Mengle),jinghong,0,images/landmarks/jinghong-mengle-grand-buddha-temple.webp,https://commons.wikimedia.org/wiki/File:%E6%99%AF%E6%B4%AA_%E5%8B%90%E6%B3%90%E5%A4%A7%E4%BD%9B%E5%AF%BA%E5%85%A5%E5%8F%A3.jpg
"no word shared with landmark, city or country",China,Jinghong,Gaozhuang Xishuangjing Starlight Night Market,jinghong,1,images/landmarks/jinghong-gaozhuang-night-market.webp,https://commons.wikimedia.org/wiki/File:%E5%91%8A%E5%BA%84%E8%A5%BF%E5%8F%8C%E6%99%AF_2026-04-02_06.jpg
"no word shared with landmark, city or country",China,Jinghong,Wild Elephant Valley,jinghong,4,images/landmarks/jinghong-wild-elephant-valley.webp,https://commons.wikimedia.org/wiki/File:Elephantvalley-elephants-far.jpg
"no word shared with landmark, city or country",China,Kaifeng,Iron Pagoda (Tie Ta),kaifeng,1,images/landmarks/kaifeng-iron-pagoda.webp,https://commons.wikimedia.org/wiki/File:%E5%BC%80%E5%B0%81%E9%93%81%E5%A1%94%E5%85%A8%E8%B2%8C.JPG
"no word shared with landmark, city or country",China,Kaifeng,Kaifeng Fu (Ancient Government Office),kaifeng,4,images/landmarks/kaifeng-kaifeng-fu.webp,https://commons.wikimedia.org/wiki/File:%E5%BC%80%E5%B0%81%E5%BA%9C%E5%A4%A7%E9%97%A8_-_panoramio.jpg
"no word shared with landmark, city or country",China,Kaifeng,Gulou (Drum Tower) Night Market,kaifeng,7,images/landmarks/kaifeng-gulou-drum-tower-night-market.webp,https://commons.wikimedia.org/wiki/File:%E9%BC%93%E6%A5%BC%E5%A4%9C%E5%B8%82_-_panoramio.jpg
"no word shared with landmark, city or country",China,Kaifeng,Po Pagoda (Fan Pagoda),kaifeng,8,images/landmarks/kaifeng-po-pagoda.webp,https://commons.wikimedia.org/wiki/File:%E5%BC%80%E5%B0%81%E7%B9%81%E5%A1%94%E5%85%A8%E8%B2%8C.JPG
"no word shared with landmark, city or country",China,Kangding,Mugecuo Lake (Muge Tso),kangding,0,images/landmarks/kangding-mugecuo-lake.webp,https://commons.wikimedia.org/wiki/File:四川_康定县_木格措_-_panoramio.jpg
"no word shared with landmark, city or country",China,Kangding,Zheduo Mountain Pass,kangding,4,images/landmarks/kangding-zheduo-mountain-pass.webp,https://commons.wikimedia.org/wiki/File:巡道工出品_Photo_by_Xundaogong_骑行川藏线_康定-新都桥_折多山垭口看新都桥方向_-_panoramio.jpg
"no word shared with landmark, city or country",China,Kangding,Tagong Grassland and Tagong Monastery,kangding,6,images/landmarks/kangding-tagong-grassland-monastery.webp,https://commons.wikimedia.org/wiki/File:Tagong22.jpg
"no word shared with landmark, city or country",China,Kashgar,Kashgar Old City,kashgar,1,images/landmarks/kashgar-kashgar-old-city.webp,https://commons.wikimedia.org/wiki/File:喀什老城街区.jpg
"no word shared with landmark, city or country",China,Kashgar,Kashgar Grand (Sunday) Bazaar,kashgar,2,images/landmarks/kashgar-kashgar-grand-bazaar.webp,https://commons.wikimedia.org/wiki/File:喀什中西亚国际大巴扎.jpg
"no word shared with landmark, city or country",China,Kashgar,Sunday Livestock Market,kashgar,4,images/landmarks/kashgar-sunday-livestock-market.webp,https://commons.wikimedia.org/wiki/File:Erector_fat_tail_sheep.jpg
"no word shared with landmark, city or country",China,Kashgar,Handicraft Street (Ostangboyi),kashgar,6,images/landmarks/kashgar-handicraft-street-ostangboyi.webp,https://commons.wikimedia.org/wiki/File:刚开始进行枝条编织的维吾尔手艺人.jpg
"no word shared with landmark, city or country",China,Kashgar,Shipton's Arch (Tushuk Tash),kashgar,8,images/landmarks/kashgar-shiptons-arch.webp,https://commons.wikimedia.org/wiki/File:ShiptonsArchHDR.jpg
"no word shared with landmark, city or country",China,Kunming,Golden Temple (Jindian),kunming,4,images/landmarks/kunming-golden-temple.webp,https://commons.wikimedia.org/wiki/File:%E6%98%86%E6%98%8E%E5%A4%AA%E5%92%8C%E5%AE%AB%E9%87%91%E6%AE%BF.JPG
"no word shared with landmark, city or country",China,Kunming,Yunnan Nationalities Village,kunming,6,images/landmarks/kunming-yunnan-nationalities-village.webp,https://commons.wikimedia.org/wiki/File:%E4%BA%91%E5%8D%97%E6%B0%91%E6%97%8F%E6%9D%91-%E5%85%A5%E5%8F%A3%E7%89%8C%E5%9D%8A.jpg
"no word shared with landmark, city or country",China,Kunming,Golden Horse and Jade Rooster Memorial Archway,kunming,8,images/landmarks/kunming-golden-horse-jade-rooster-archway.webp,https://commons.wikimedia.org/wiki/File:%E9%87%91%E9%A9%AC%E7%A2%A7%E9%B8%A1%E5%9D%8A.jpg
"no word shared with landmark, city or country",China,Kunming,Kunming World Horti-Expo Garden,kunming,9,images/landmarks/kunming-world-horti-expo-garden.webp,https://commons.wikimedia.org/wiki/File:%E4%B8%96%E7%95%8C%E5%9B%AD%E8%89%BA%E5%8D%9A%E8%A7%88%E5%9B%AD-%E5%85%A5%E5%8F%A3.jpg
"no word shared with landmark, city or country",China,Leshan,Giant Buddha River Cruise (Sleeping Buddha view),leshan,3,images/landmarks/leshan-sleeping-buddha-cruise.webp,https://commons.wikimedia.org/wiki/File:%E4%B9%90%E5%B1%B1%E9%9A%90%E5%BD%A2%E7%9D%A1%E4%BD%9B%E2%80%94%E2%80%94%E7%A5%9E%E9%9E%AD_-_panoramio.jpg
"no word shared with landmark, city or country",China,Leshan,Wuyou Temple,leshan,4,images/landmarks/leshan-wuyou-temple.webp,https://commons.wikimedia.org/wiki/File:%E7%83%8F%E5%B0%A4%E5%AF%BA.jpg
"no word shared with landmark, city or country",China,Leshan,Leshan Confucian Temple,leshan,8,images/landmarks/leshan-leshan-confucian-temple.webp,https://commons.wikimedia.org/wiki/File:%E7%8A%8D%E4%B8%BA%E6%96%87%E5%BA%99%E5%A4%A7%E6%88%90%E9%97%A8.jpg
"no word shared with landmark, city or country",China,Lhasa,Barkhor Street,lhasa,2,images/landmarks/lhasa-barkhor.webp,https://commons.wikimedia.org/wiki/File:LhasaBarskor.jpg
"no word shared with landmark, city or country",China,Lhasa,Chakpori Hill,lhasa,7,images/landmarks/lhasa-chakpori-hill.webp,https://commons.wikimedia.org/wiki/File:309Blick_auf_Chokpori.jpg
"no word shared with landmark, city or country",China,Lijiang,Mu Family Mansion (Mufu Palace),lijiang,2,images/landmarks/lijiang-mu-family-mansion.webp,https://commons.wikimedia.org/wiki/File:%E4%B8%BD%E6%B1%9F%E5%8F%A4%E5%9F%8E_%E6%9C%A8%E5%BA%9C_2026-04-01_02.jpg
"no word shared with landmark, city or country",China,Lijiang,Baisha Village and Murals,lijiang,5,images/landmarks/lijiang-baisha-village.webp,https://commons.wikimedia.org/wiki/File:%E7%99%BD%E6%B2%99%E5%A3%81%E7%94%BB%E6%99%AF%E5%8C%BA%E5%A4%A7%E9%97%A8_2024-08-06.jpg
"no word shared with landmark, city or country",China,Lijiang,Blue Moon Valley (Lanyue Gu),lijiang,6,images/landmarks/lijiang-blue-moon-valley.webp,https://commons.wikimedia.org/wiki/File:%E4%BA%91%E5%8D%97%E8%93%9D%E6%9C%88%E8%B0%B701.jpg
"no word shared with landmark, city or country",China,Lijiang,Naxi Ancient Music Association,lijiang,9,images/landmarks/lijiang-naxi-ancient-music-association.webp,https://commons.wikimedia.org/wiki/File:Chinesezither.jpg
"no word shared with landmark, city or country",China,Manzhouli,Matryoshka Square (Taowa Square),manzhouli,0,images/landmarks/manzhouli-matryoshka-square.webp,https://commons.wikimedia.org/wiki/File:%E6%BB%A1%E6%B4%B2%E9%87%8C%E5%A5%97%E5%A8%83%E5%B9%BF%E5%9C%BA%E6%95%99%E5%A0%82_-_panoramio.jpg
"no word shared with landmark, city or country",China,Manzhouli,Guomen (National Gate) Scenic Area,manzhouli,1,images/landmarks/manzhouli-guomen-national-gate.webp,https://commons.wikimedia.org/wiki/File:%E6%BB%A1%E6%B4%B2%E9%87%8C_%E5%9B%BD%E9%97%A8%E6%99%AF%E5%8C%BA.jpg
